date,rank,country,username,id,accuracy,playcount,pp
20120626,3,jp,SiLviA,409747,99.5,82436,6543
20120626,4,tw,Rucker,147515,98.91,92822,6425
20120626,5,kr,Remilia-Scarlet,602783,99.47,71597,6399
20120626,6,jp,Sette,412481,98.38,86280,6394
20120626,7,jp,fumis,355152,98.37,53050,6382
20120626,8,jp,azuraer,145851,99.24,47725,6351
20120626,9,fi,thelewa,475021,97.98,95583,6329
20120626,10,cn,wobeinimacao,350723,97.72,77476,6320
20120626,11,kr,M A I D,216472,97.66,126530,6313
20120626,12,jp,KeigoClear,512319,96.8,54950,6281
20120626,13,cn,5231_Kinoko,181057,97.45,126092,6260
20120626,14,kr,CheEZ,272117,98.31,64003,6242
20120626,15,kr,Reisen Udongein,232942,97.84,48251,6224
20120626,16,pl,fartownik,56917,96.46,120452,6212
20120626,17,kr,BinJip,261694,97.75,77876,6199
20120626,18,pl,Niko-,175141,97.77,57865,6189
20120626,19,de,ShadowSoul,494970,97.24,77845,6179
20120626,20,kr,K i R i K a R u,139670,98.51,61082,6177
20120626,21,us,JAKACHAN,718696,96.38,50399,6152
20120626,22,ru,Rain,865724,97.44,51949,6143
20120626,23,jp,Iris,758181,98.83,22639,6143
20120626,24,cl,Mesita,201459,97.6,51083,6134
20120626,25,tw,Uan,147623,98.49,161816,6131
20120626,26,jp,Rorry,198574,98.39,113812,6130
20120626,27,cn,Philosophy2,372256,99.53,75200,6109
20120626,28,jp,Apricot,438547,98.78,57976,6105
20120626,29,it,Chewin,617323,96.83,79333,6101
20120626,30,pl,Kubu,29130,98.5,78696,6100
20120626,31,cn,Hatsune Miku,311672,98.36,30953,6098
20120626,32,jp,Rizzo,717873,99.16,110865,6090
20120626,33,jp,TTTL,164583,96.85,78592,6066
20120626,34,jp,Stgk,307725,97.13,81168,6060
20120626,35,jp,Micia,131118,97.82,58332,6058
20120626,36,jp,Karuta,360552,97.27,41912,6052
20120626,37,jp,Black Sheep,711664,98.48,51195,6047
20120626,38,jp,DivX,957687,98.17,16789,6033
20120626,39,de,Neruell,112257,97.08,77352,6013
20120626,40,jp,Flute,211278,98.45,100499,6013
20120626,41,tw,Saya-Honmei,944197,96.95,23172,6011
20120626,42,no,CXu,84841,98.46,59363,5989
20120626,43,kr,ykcarrot,70730,99.46,115364,5988
20120626,44,jp,Vizrock,572523,98.59,54823,5986
20120626,45,ar,Darksonic,570042,98.87,79234,5983
20120626,46,jp,paruuu,367334,98.56,74881,5981
20120626,47,kr,KRZY,114017,97.6,56475,5968
20120626,48,cn,Turkey,762193,97.49,31069,5968
20120626,49,my,xsrsbsns,414427,98.42,34541,5967
20120626,50,de,Tom94,797270,97.01,35483,5962
20120629,1,pl,White Wolf,39828,98.46,119215,6710
20120629,2,kr,Cookiezi,124493,98.31,94701,6594
20120629,3,jp,SiLviA,409747,99.5,82436,6543
20120629,4,tw,Rucker,147515,98.91,92822,6422
20120629,5,jp,Sette,412481,98.38,86589,6397
20120629,6,kr,Remilia-Scarlet,602783,99.47,71597,6397
20120629,7,jp,fumis,355152,98.38,53273,6384
20120629,8,jp,azuraer,145851,99.24,47853,6346
20120629,9,cn,wobeinimacao,350723,97.75,78074,6330
20120629,10,fi,thelewa,475021,97.95,95613,6327
20120629,11,kr,M A I D,216472,97.66,126683,6312
20120629,12,jp,KeigoClear,512319,96.81,55049,6281
20120629,13,cn,5231_Kinoko,181057,97.45,126092,6259
20120629,14,kr,CheEZ,272117,98.31,64003,6238
20120629,15,pl,Niko-,175141,97.77,58127,6223
20120629,16,kr,Reisen Udongein,232942,97.84,48263,6223
20120629,17,pl,fartownik,56917,96.47,120684,6211
20120629,18,kr,BinJip,261694,97.75,78182,6210
20120629,19,de,ShadowSoul,494970,97.24,77845,6180
20120629,20,kr,K i R i K a R u,139670,98.51,61082,6176
20120629,21,ru,Rain,865724,97.45,52189,6163
20120629,22,us,JAKACHAN,718696,96.38,50399,6149
20120629,23,jp,Iris,758181,98.83,22736,6138
20120629,24,tw,Uan,147623,98.49,162356,6134
20120629,25,cl,Mesita,201459,97.6,51083,6132
20120629,26,jp,Rorry,198574,98.4,113837,6128
20120629,27,cn,Philosophy2,372256,99.52,75595,6116
20120629,28,jp,Apricot,438547,98.79,58070,6102
20120629,29,cn,Hatsune Miku,311672,98.36,30953,6100
20120629,30,it,Chewin,617323,96.82,79800,6097
20120629,31,pl,Kubu,29130,98.5,78696,6097
20120629,32,jp,Rizzo,717873,99.17,111556,6092
20120629,33,jp,Karuta,360552,97.28,42020,6067
20120629,34,jp,Stgk,307725,97.14,81312,6058
20120629,35,jp,Micia,131118,97.82,58332,6057
20120629,36,jp,TTTL,164583,96.85,78592,6056
20120629,37,jp,Black Sheep,711664,98.48,52237,6056
20120629,38,jp,DivX,957687,98.17,16789,6031
20120629,39,de,Neruell,112257,97.08,77352,6010
20120629,40,tw,Saya-Honmei,944197,96.95,23266,6009
20120629,41,jp,Flute,211278,98.45,100535,6009
20120629,42,jp,Vizrock,572523,98.6,55187,5997
20120629,43,jp,paruuu,367334,98.56,75088,5987
20120629,44,my,xsrsbsns,414427,98.42,34698,5986
20120629,45,kr,ykcarrot,70730,99.46,115460,5985
20120629,46,ar,Darksonic,570042,98.87,79437,5983
20120629,47,no,CXu,84841,98.46,59421,5982
20120629,48,cn,Turkey,762193,97.49,31081,5966
20120629,49,kr,KRZY,114017,97.6,56486,5964
20120629,50,de,Tom94,797270,97.01,35681,5961
20120702,1,pl,White Wolf,39828,98.46,119241,6710
20120702,2,kr,Cookiezi,124493,98.31,94701,6593
20120702,3,jp,SiLviA,409747,99.5,82436,6543
20120702,4,tw,Rucker,147515,98.91,92850,6418
20120702,5,jp,Sette,412481,98.38,87117,6400
20120702,6,kr,Remilia-Scarlet,602783,99.47,71640,6398
20120702,7,jp,fumis,355152,98.38,53472,6391
20120702,8,jp,azuraer,145851,99.24,47996,6346
20120702,9,cn,wobeinimacao,350723,97.75,79556,6338
20120702,10,fi,thelewa,475021,97.96,95686,6327
20120702,11,kr,M A I D,216472,97.66,126788,6310
20120702,12,jp,KeigoClear,512319,96.83,55481,6305
20120702,13,cn,5231_Kinoko,181057,97.45,126642,6261
20120702,14,pl,Niko-,175141,97.77,58337,6250
20120702,15,kr,CheEZ,272117,98.31,64003,6238
20120702,16,kr,Reisen Udongein,232942,97.84,48358,6214
20120702,17,kr,BinJip,261694,97.76,78228,6210
20120702,18,pl,fartownik,56917,96.47,121430,6201
20120702,19,de,ShadowSoul,494970,97.24,77878,6188
20120702,20,kr,K i R i K a R u,139670,98.51,61084,6183
20120702,21,ru,Rain,865724,97.45,52440,6173
20120702,22,us,JAKACHAN,718696,96.38,50399,6149
20120702,23,jp,Iris,758181,98.83,22773,6137
20120702,24,tw,Uan,147623,98.5,163020,6137
20120702,25,cl,Mesita,201459,97.6,51083,6130
20120702,26,jp,Rorry,198574,98.4,113896,6127
20120702,27,jp,Apricot,438547,98.8,58282,6123
20120702,28,cn,Philosophy2,372256,99.51,75950,6118
20120702,29,it,Chewin,617323,96.84,80400,6104
20120702,30,cn,Hatsune Miku,311672,98.36,30953,6095
20120702,31,pl,Kubu,29130,98.5,78696,6092
20120702,32,jp,Rizzo,717873,99.19,112310,6091
20120702,33,jp,Karuta,360552,97.29,42184,6071
20120702,34,jp,Black Sheep,711664,98.48,52610,6062
20120702,35,jp,Stgk,307725,97.14,81650,6057
20120702,36,jp,Micia,131118,97.82,58332,6056
20120702,37,jp,TTTL,164583,96.85,78592,6054
20120702,38,jp,DivX,957687,98.17,16789,6030
20120702,39,jp,Vizrock,572523,98.6,55372,6009
20120702,40,tw,Saya-Honmei,944197,96.96,23426,6008
20120702,41,jp,Flute,211278,98.45,100566,6006
20120702,42,de,Neruell,112257,97.08,77392,6005
20120702,43,my,xsrsbsns,414427,98.42,34891,5990
20120702,44,jp,paruuu,367334,98.57,75504,5990
20120702,45,kr,ykcarrot,70730,99.46,115685,5984
20120702,46,ar,Darksonic,570042,98.87,79820,5983
20120702,47,de,Tom94,797270,97.03,36306,5982
20120702,48,jp,takeki3gou,447472,97.88,61423,5981
20120702,49,no,CXu,84841,98.46,59554,5980
20120702,50,lv,Forseen,556012,98.11,87326,5970
20120707,1,pl,White Wolf,39828,98.46,119241,6708
20120707,2,kr,Cookiezi,124493,98.31,94701,6592
20120707,3,jp,SiLviA,409747,99.5,82654,6543
20120707,4,tw,Rucker,147515,98.9,94051,6424
20120707,5,jp,Sette,412481,98.37,87729,6400
20120707,6,kr,Remilia-Scarlet,602783,99.47,71897,6397
20120707,7,jp,fumis,355152,98.38,53815,6393
20120707,8,cn,wobeinimacao,350723,97.75,80838,6345
20120707,9,jp,azuraer,145851,99.24,48177,6344
20120707,10,fi,thelewa,475021,97.96,95921,6324
20120707,11,kr,M A I D,216472,97.67,126913,6307
20120707,12,jp,KeigoClear,512319,96.77,55859,6306
20120707,13,pl,Niko-,175141,97.78,58663,6273
20120707,14,cn,5231_Kinoko,181057,97.46,127721,6264
20120707,15,kr,CheEZ,272117,98.31,64091,6234
20120707,16,kr,Reisen Udongein,232942,97.83,48551,6210
20120707,17,pl,fartownik,56917,96.48,122115,6210
20120707,18,kr,BinJip,261694,97.76,78482,6209
20120707,19,de,ShadowSoul,494970,97.24,77878,6188
20120707,20,kr,K i R i K a R u,139670,98.51,61141,6180
20120707,21,ru,Rain,865724,97.46,53198,6176
20120707,22,us,JAKACHAN,718696,96.38,50410,6144
20120707,23,cl,Mesita,201459,97.58,51697,6133
20120707,24,jp,Iris,758181,98.82,22861,6132
20120707,25,tw,Uan,147623,98.5,163553,6130
20120707,26,jp,Apricot,438547,98.8,58430,6124
20120707,27,jp,Rorry,198574,98.4,114011,6121
20120707,28,cn,Philosophy2,372256,99.51,76089,6117
20120707,29,it,Chewin,617323,96.84,81301,6112
20120707,30,cn,Hatsune Miku,311672,98.36,30953,6095
20120707,31,jp,Rizzo,717873,99.21,113632,6090
20120707,32,pl,Kubu,29130,98.5,78696,6089
20120707,33,jp,Black Sheep,711664,98.51,53976,6077
20120707,34,jp,Karuta,360552,97.3,42326,6073
20120707,35,jp,Stgk,307725,97.15,82028,6054
20120707,36,jp,Micia,131118,97.82,58388,6054
20120707,37,jp,TTTL,164583,96.85,78844,6053
20120707,38,jp,DivX,957687,98.17,16844,6028
20120707,39,jp,Vizrock,572523,98.61,55880,6022
20120707,40,de,Tom94,797270,97.04,37730,6014
20120707,41,tw,Saya-Honmei,944197,96.97,23569,6008
20120707,42,de,Neruell,112257,97.08,77422,6003
20120707,43,jp,Flute,211278,98.45,100622,6002
20120707,44,jp,paruuu,367334,98.57,75901,5999
20120707,45,jp,takeki3gou,447472,97.9,62233,5999
20120707,46,ar,Darksonic,570042,98.88,80294,5986
20120707,47,my,xsrsbsns,414427,98.43,35248,5986
20120707,48,no,CXu,84841,98.46,59681,5986
20120707,49,kr,ykcarrot,70730,99.46,115896,5982
20120707,50,lv,Forseen,556012,98.1,88533,5980
20120714,1,pl,White Wolf,39828,98.46,119540,6706
20120714,2,kr,Cookiezi,124493,98.31,94701,6585
20120714,3,jp,SiLviA,409747,99.5,82677,6541
20120714,4,tw,Rucker,147515,98.89,95408,6433
20120714,5,kr,Remilia-Scarlet,602783,99.48,73018,6409
20120714,6,jp,Sette,412481,98.38,88954,6405
20120714,7,jp,fumis,355152,98.39,54187,6400
20120714,8,cn,wobeinimacao,350723,97.76,83328,6351
20120714,9,jp,azuraer,145851,99.25,48480,6339
20120714,10,fi,thelewa,475021,97.78,97011,6327
20120714,11,jp,KeigoClear,512319,96.79,56502,6323
20120714,12,kr,M A I D,216472,97.67,127270,6308
20120714,13,cn,5231_Kinoko,181057,97.47,131100,6300
20120714,14,pl,Niko-,175141,97.78,59350,6283
20120714,15,kr,CheEZ,272117,98.32,64479,6231
20120714,16,kr,Reisen Udongein,232942,97.83,48599,6209
20120714,17,kr,BinJip,261694,97.76,78566,6206
20120714,18,pl,fartownik,56917,96.48,122115,6205
20120714,19,ru,Rain,865724,97.48,54501,6196
20120714,20,kr,K i R i K a R u,139670,98.51,61722,6187
20120714,21,de,ShadowSoul,494970,97.24,77931,6185
20120714,22,us,JAKANYAN,718696,96.37,51051,6143
20120714,23,tw,Uan,147623,98.51,164878,6133
20120714,24,jp,Iris,758181,98.82,23021,6127
20120714,25,jp,Apricot,438547,98.81,58794,6126
20120714,26,cl,Mesita,201459,97.56,52607,6125
20120714,27,jp,Rorry,198574,98.4,114590,6121
20120714,28,it,Chewin,617323,96.85,83080,6120
20120714,29,cn,Philosophy2,372256,99.5,76441,6110
20120714,30,jp,Black Sheep,711664,98.51,56133,6091
20120714,31,cn,Hatsune Miku,311672,98.36,30953,6089
20120714,32,jp,Rizzo,717873,99.25,115253,6083
20120714,33,pl,Kubu,29130,98.5,78715,6081
20120714,34,jp,Karuta,360552,97.32,42567,6067
20120714,35,jp,TTTL,164583,96.88,79712,6065
20120714,36,jp,Micia,131118,97.82,58429,6051
20120714,37,jp,Stgk,307725,97.15,82367,6047
20120714,38,de,Tom94,797270,97.07,38716,6020
20120714,39,jp,takeki3gou,447472,98.03,63395,6019
20120714,40,lv,Forseen,556012,98.11,91296,6016
20120714,41,jp,Vizrock,572523,98.61,55885,6016
20120714,42,jp,DivX,957687,98.17,16923,6013
20120714,43,jp,paruuu,367334,98.57,76596,6011
20120714,44,tw,Saya-Honmei,944197,96.97,23667,6000
20120714,45,de,Neruell,112257,97.07,77555,5998
20120714,46,jp,Flute,211278,98.44,100649,5997
20120714,47,my,xsrsbsns,414427,98.44,35634,5996
20120714,48,ar,Darksonic,570042,98.88,81373,5993
20120714,49,no,CXu,84841,98.46,59890,5987
20120714,50,kr,ykcarrot,70730,99.47,116584,5980
20120731,1,pl,White Wolf,39828,98.96,119816,6726
20120731,2,kr,Cookiezi,124493,98.83,94701,6595
20120731,3,jp,SiLviA,409747,99.45,82677,6565
20120731,4,tw,Rucker,147515,98.95,97330,6480
20120731,5,jp,Sette,412481,98.77,91346,6452
20120731,6,jp,fumis,355152,98.64,54877,6436
20120731,7,kr,Remilia-Scarlet,602783,99.23,73496,6426
20120731,8,cn,wobeinimacao,350723,98.07,86466,6392
20120731,9,jp,azuraer,145851,99.11,49205,6370
20120731,10,fi,thelewa,475021,99.32,99267,6367
20120731,11,jp,KeigoClear,512319,98.16,57995,6357
20120731,12,kr,M A I D,216472,98.44,128416,6339
20120731,13,pl,Niko-,175141,98.44,60060,6335
20120731,14,cn,5231_Kinoko,181057,98.25,132085,6332
20120731,15,ru,Rain,865724,98.36,56053,6273
20120731,16,us,JAKANYAN,718696,97.77,54894,6250
20120731,17,kr,BinJip,261694,98.61,80764,6248
20120731,18,kr,CheEZ,272117,98.7,64759,6244
20120731,19,de,ShadowSoul,494970,98.34,79362,6238
20120731,20,kr,Reisen Udongein,232942,98.57,48651,6221
20120731,21,pl,fartownik,56917,98.04,122182,6217
20120731,22,kr,K i R i K a R u,139670,99.26,62845,6212
20120731,23,it,Chewin,617323,98.15,86448,6199
20120731,24,cl,Mesita,201459,97.9,54844,6196
20120731,25,tw,Uan,147623,98.77,167954,6175
20120731,26,jp,Apricot,438547,99.04,59887,6166
20120731,27,jp,Iris,758181,98.66,23636,6160
20120731,28,jp,Rorry,198574,98.69,115784,6153
20120731,29,cn,Philosophy2,372256,99.26,77451,6148
20120731,30,cn,Hatsune Miku,311672,98.7,30953,6145
20120731,31,jp,Rizzo,717873,99.88,118923,6142
20120731,32,lv,Forseen,556012,98.34,95401,6137
20120731,33,ar,Darksonic,570042,99.02,84354,6130
20120731,34,jp,Black Sheep,711664,98.78,57303,6119
20120731,35,jp,Micia,131118,98.95,59154,6107
20120731,36,pl,Kubu,29130,98.58,78715,6095
20120731,37,de,Tom94,797270,97.77,40479,6094
20120731,38,jp,Karuta,360552,98.02,43160,6086
20120731,39,jp,takeki3gou,447472,98.61,65147,6080
20120731,40,jp,TTTL,164583,97.41,80379,6075
20120731,41,jp,Stgk,307725,99.0,82922,6066
20120731,42,jp,rrtyui,352328,97.02,114575,6060
20120731,43,jp,paruuu,367334,99.16,77678,6050
20120731,44,jp,DivX,957687,98.14,17895,6048
20120731,45,my,xsrsbsns,414427,99.11,36886,6044
20120731,46,ar,Salvage,242119,99.07,77189,6037
20120731,47,jp,Vizrock,572523,99.1,56149,6028
20120731,48,no,CXu,84841,98.69,60495,6024
20120731,49,kr,ykcarrot,70730,99.59,117544,6019
20120731,50,tw,Saya-Honmei,944197,97.2,23899,6017
20120804,1,pl,White Wolf,39828,99.01,120025,6793
20120804,2,jp,SiLviA,409747,99.48,82820,6655
20120804,3,kr,Cookiezi,124493,98.87,94701,6648
20120804,4,tw,Rucker,147515,98.98,98237,6569
20120804,5,jp,Sette,412481,98.87,92402,6564
20120804,6,jp,fumis,355152,98.76,55198,6524
20120804,7,kr,Remilia-Scarlet,602783,99.25,73501,6502
20120804,8,cn,5231_Kinoko,181057,98.27,134240,6476
20120804,9,de,ShadowSoul,494970,98.35,81267,6458
20120804,10,fi,thelewa,475021,99.34,99707,6454
20120804,11,jp,azuraer,145851,99.14,49430,6450
20120804,12,cn,wobeinimacao,350723,98.1,87368,6443
20120804,13,jp,KeigoClear,512319,98.29,58318,6436
20120804,14,kr,M A I D,216472,98.46,128826,6417
20120804,15,pl,Niko-,175141,98.46,60096,6402
20120804,16,ru,Rain,865724,98.43,56445,6381
20120804,17,us,JAKANYAN,718696,97.92,55468,6338
20120804,18,kr,CheEZ,272117,98.75,65355,6319
20120804,19,kr,BinJip,261694,98.63,80835,6318
20120804,20,pl,fartownik,56917,98.04,122182,6292
20120804,21,kr,K i R i K a R u,139670,99.28,62860,6286
20120804,22,it,Chewin,617323,98.21,86614,6281
20120804,23,kr,Reisen Udongein,232942,98.58,48884,6271
20120804,24,jp,Rizzo,717873,99.91,119773,6260
20120804,25,tw,Uan,147623,98.81,168280,6257
20120804,26,jp,Micia,131118,99.06,59457,6256
20120804,27,jp,Rorry,198574,98.73,116240,6244
20120804,28,jp,Apricot,438547,99.08,60147,6240
20120804,29,lv,Forseen,556012,98.45,97061,6233
20120804,30,cn,Hatsune Miku,311672,98.67,30953,6229
20120804,31,ru,Shandro,175411,97.69,66082,6227
20120804,32,ar,Darksonic,570042,99.07,84920,6227
20120804,33,cl,Mesita,201459,97.91,55108,6226
20120804,34,jp,Iris,758181,98.67,23846,6223
20120804,35,cn,Philosophy2,372256,99.29,77451,6221
20120804,36,pl,Kubu,29130,98.59,78715,6195
20120804,37,jp,Black Sheep,711664,98.8,57303,6193
20120804,38,de,Tom94,797270,97.82,41117,6178
20120804,39,jp,Karuta,360552,98.04,43289,6168
20120804,40,jp,DivX,957687,98.27,18388,6160
20120804,41,jp,takeki3gou,447472,98.63,65511,6159
20120804,42,jp,paruuu,367334,99.18,78001,6148
20120804,43,ar,Salvage,242119,99.09,77499,6148
20120804,44,my,xsrsbsns,414427,99.18,37371,6145
20120804,45,jp,rrtyui,352328,97.1,115204,6145
20120804,46,jp,Vizrock,572523,99.09,56153,6135
20120804,47,jp,Stgk,307725,99.04,83205,6133
20120804,48,jp,TTTL,164583,97.42,80379,6131
20120804,49,cn,SunnyMario,25755,100.0,30361,6127
20120804,50,kr,ykcarrot,70730,99.62,117794,6125
20120809,1,pl,White Wolf,39828,99.01,120025,6785
20120809,2,jp,SiLviA,409747,99.48,83039,6652
20120809,3,kr,Cookiezi,124493,98.87,94701,6641
20120809,4,tw,Rucker,147515,99.0,98767,6576
20120809,5,jp,Sette,412481,98.88,92907,6564
20120809,6,jp,fumis,355152,98.77,55385,6528
20120809,7,de,ShadowSoul,494970,98.37,82722,6513
20120809,8,kr,Remilia-Scarlet,602783,99.25,73762,6497
20120809,9,cn,5231_Kinoko,181057,98.27,135349,6463
20120809,10,fi,thelewa,475021,99.32,100421,6454
20120809,11,jp,KeigoClear,512319,98.32,58615,6444
20120809,12,jp,azuraer,145851,99.14,49538,6441
20120809,13,cn,wobeinimacao,350723,98.08,87368,6430
20120809,14,kr,M A I D,216472,98.45,128957,6404
20120809,15,pl,Niko-,175141,98.46,60149,6401
20120809,16,ru,Rain,865724,98.41,56445,6379
20120809,17,ru,Shandro,175411,97.83,66547,6375
20120809,18,us,JAKANYAN,718696,97.81,55799,6313
20120809,19,kr,BinJip,261694,98.63,80948,6308
20120809,20,kr,CheEZ,272117,98.72,65571,6307
20120809,21,it,Chewin,617323,98.23,87359,6295
20120809,22,de,Tom94,797270,97.86,42197,6288
20120809,23,pl,fartownik,56917,98.04,122235,6286
20120809,24,kr,K i R i K a R u,139670,99.28,62877,6285
20120809,25,kr,Reisen Udongein,232942,98.58,48918,6260
20120809,26,lv,Forseen,556012,98.45,99385,6253
20120809,27,tw,Uan,147623,98.81,168587,6250
20120809,28,ar,Darksonic,570042,99.08,85568,6249
20120809,29,jp,Rorry,198574,98.69,116656,6248
20120809,30,jp,Rizzo,717873,99.91,120000,6241
20120809,31,cn,Hatsune Miku,311672,98.67,30953,6230
20120809,32,jp,Iris,758181,98.67,24136,6226
20120809,33,cl,Mesita,201459,97.89,55741,6223
20120809,34,cn,Philosophy2,372256,99.29,77553,6222
20120809,35,jp,Apricot,438547,99.09,60451,6216
20120809,36,jp,Micia,131118,98.97,60060,6209
20120809,37,pl,Kubu,29130,98.58,78715,6190
20120809,38,jp,DivX,957687,98.29,18803,6179
20120809,39,jp,takeki3gou,447472,98.63,65889,6175
20120809,40,jp,Karuta,360552,98.12,43400,6170
20120809,41,jp,Black Sheep,711664,98.79,57303,6168
20120809,42,ar,Salvage,242119,99.1,77775,6156
20120809,43,jp,rrtyui,352328,97.12,115747,6149
20120809,44,jp,paruuu,367334,99.19,78298,6145
20120809,45,my,xsrsbsns,414427,99.17,37689,6134
20120809,46,jp,Vizrock,572523,99.09,56153,6134
20120809,47,jp,TTTL,164583,97.42,80379,6120
20120809,48,cn,SunnyMario,25755,100.0,30424,6119
20120809,49,kr,ykcarrot,70730,99.62,117974,6115
20120809,50,jp,Stgk,307725,99.04,83356,6102
20120818,1,pl,White Wolf,39828,99.0,120129,6785
20120818,2,jp,SiLviA,409747,99.49,83170,6647
20120818,3,kr,Cookiezi,124493,98.86,94701,6638
20120818,4,jp,Sette,412481,98.92,93818,6581
20120818,5,tw,Rucker,147515,98.96,99724,6576
20120818,6,jp,fumis,355152,98.72,55702,6522
20120818,7,de,ShadowSoul,494970,98.38,83455,6521
20120818,8,kr,Remilia-Scarlet,602783,99.24,73762,6486
20120818,9,cn,5231_Kinoko,181057,98.3,137397,6469
20120818,10,fi,thelewa,475021,99.32,101859,6460
20120818,11,jp,azuraer,145851,99.09,49805,6446
20120818,12,jp,KeigoClear,512319,98.26,59125,6439
20120818,13,cn,wobeinimacao,350723,98.07,87368,6423
20120818,14,pl,Niko-,175141,98.49,60361,6411
20120818,15,kr,M A I D,216472,98.45,129263,6398
20120818,16,ru,Rain,865724,98.41,56558,6374
20120818,17,ru,Shandro,175411,97.84,66581,6364
20120818,18,de,Tom94,797270,97.87,43091,6320
20120818,19,us,JAKANYAN,718696,97.84,56484,6317
20120818,20,kr,CheEZ,272117,98.74,66046,6311
20120818,21,it,Chewin,617323,98.21,87880,6302
20120818,22,lv,Forseen,556012,98.48,102147,6300
20120818,23,kr,BinJip,261694,98.64,80948,6300
20120818,24,kr,K i R i K a R u,139670,99.28,63789,6294
20120818,25,pl,fartownik,56917,98.05,122820,6286
20120818,26,ar,Darksonic,570042,99.11,86975,6284
20120818,27,tw,Uan,147623,98.82,169726,6260
20120818,28,kr,Reisen Udongein,232942,98.57,48999,6253
20120818,29,jp,Rorry,198574,98.68,117374,6247
20120818,30,jp,Rizzo,717873,99.91,120000,6231
20120818,31,cn,Hatsune Miku,311672,98.67,30953,6225
20120818,32,cn,Philosophy2,372256,99.28,78135,6223
20120818,33,cl,Mesita,201459,97.88,56240,6219
20120818,34,jp,Micia,131118,98.97,60699,6219
20120818,35,jp,Iris,758181,98.66,24216,6212
